#{"t_start": 1762637848.3136673, "env_id": "None"}
r,l,t
110.58961,71,1803.450871
0.26895848,126,1803.452922
-203.50446,530,1803.461575
92.807045,166,1803.46504
95.78317,123,1803.502724
119.24979,31,1803.512456
-337.15753,582,1803.514184
68.38119,120,1803.52491
-561.6046,865,1803.54896
-108.288895,339,1803.587867
90.32727,69,1803.629997
-45.319813,337,1803.68222
-749.32074,1256,1803.698562
60.314423,111,1803.700328
-373.28436,366,1803.704278
68.83828,109,1803.709614
136.46573,80,1803.728664
120.39437,134,1803.732359
109.0052,224,1803.766761
88.69514,54,1803.775416
117.30439,194,1803.777347
67.54606,53,1803.789893
-402.46494,38,1803.791684
104.220764,118,1803.828252
100.56513,98,1803.862679
120.38324,55,1803.864881
67.71785,109,1803.884332
101.751114,73,1803.909295
73.885376,277,1803.920787
128.29538,58,1803.924145
-17.751959,97,1803.924188
-387.77667,48,1803.942265
-318.90518,40,1803.952892
132.9794,31,1803.979035
30.998354,153,1803.986145
131.17877,81,1804.00319
109.01118,35,1804.006288
119.05719,55,1804.018822
-375.77994,37,1804.018872
8.655246,470,1804.04376
72.78391,161,1804.063284
88.16097,40,1804.077383
105.18675,45,1804.122925
-333.2927,67,1804.137408
48.594704,355,1805.888481
121.79624,60,1805.958176
94.47949,85,1805.958227
-149.58951,480,1805.999289
-42.77066,208,1806.004833
11.789969,172,1806.011695
133.26074,51,1806.044312
68.573135,166,1806.083625
105.16805,50,1806.086973
95.54156,72,1806.127071
-326.87457,739,1806.144847
40.64954,170,1806.173852
83.23888,80,1806.177757
127.33706,88,1806.225604
134.75528,82,1806.261272
-53.821144,183,1806.263089
-68.721436,247,1806.284088
81.74278,85,1806.313301
111.82011,60,1806.325055
-283.38916,688,1806.325101
-12.563047,340,1806.32711
117.18832,138,1806.370023
135.62039,79,1806.415148
-357.14038,542,1806.422253
65.432106,119,1806.460926
40.091766,125,1806.470095
135.85411,42,1806.486498
56.748882,68,1806.486543
113.09444,109,1806.49747
122.501564,60,1806.523197
122.70238,53,1806.549511
67.78946,139,1806.557418
120.0712,62,1806.572581
-402.87347,557,1806.599217
19.279978,256,1806.600946
-62.893494,367,1806.620875
114.83342,33,1806.626463
126.99796,116,1806.688612
112.72932,63,1806.707491
20.529785,246,1806.737753
-384.68207,65,1806.737805
113.89117,179,1806.790603
65.073875,104,1806.802238
120.84519,55,1806.833089
112.478615,74,1806.836689
119.07879,30,1806.851374
-195.63474,673,1806.857955
-718.1283,841,1806.863109
-336.49704,32,1806.887699
92.41148,92,1806.896013
147.25569,44,1806.910522
-24.845081,239,1806.926387
-80.90898,506,1808.307683
96.24512,229,1808.324782
115.616554,63,1808.369615
82.648056,84,1808.376633
-321.96542,52,1808.391273
-336.20847,59,1808.420011
70.100624,141,1808.462252
112.40071,118,1808.481193
123.936424,80,1808.497869
19.607399,170,1808.518672
81.121254,74,1808.538017
93.85586,164,1808.539865
-397.67422,43,1808.550799
-17.023972,344,1808.552709
75.735115,106,1808.563062
79.78456,48,1808.578122
-391.92212,42,1808.632668
41.38509,109,1808.641273
-499.60013,569,1808.655377
31.355766,90,1808.688658
142.34286,103,1808.69032
-225.10939,509,1808.711515
86.1191,97,1808.736774
19.756748,139,1808.778986
100.77461,84,1808.789715
124.59859,54,1808.824248
87.26921,92,1808.836698
-198.01678,550,1808.838574
89.52248,126,1808.845785
75.476036,45,1808.854831
106.43552,44,1808.927386
97.05639,66,1808.952235
80.72567,162,1808.959224
91.182045,67,1808.961103
75.14604,105,1808.968394
-382.83096,34,1809.017149
-356.1026,26,1809.061202
-311.34366,1163,1809.063226
-30.530779,316,1809.066988
-341.48026,603,1809.072239
73.8774,104,1809.12241
33.103474,182,1809.127354
-159.2453,464,1809.142897
-16.445444,137,1809.15975
104.124016,71,1809.180253
90.14573,75,1809.188266
-368.54074,40,1809.209515
-129.96764,634,1809.217521
116.56849,155,1809.225694
134.06647,31,1809.239049
109.164474,55,1809.251101
101.29677,83,1809.270429
122.703186,263,1809.280864
85.48345,212,1809.315255
84.9913,57,1809.344592
125.36019,53,1811.297265
109.092636,75,1811.314468
137.69316,60,1811.317911
121.28282,144,1811.356139
-205.01736,534,1811.37597
136.24342,39,1811.381318
81.38241,70,1811.428221
92.81945,253,1811.428272
79.1035,86,1811.436447
-465.48798,522,1811.436496
91.97758,120,1811.447932
88.13842,34,1811.484594
109.2207,33,1811.491155
100.31452,68,1811.492942
123.46009,239,1811.541013
86.4242,183,1811.570684
-417.10757,577,1811.603492
-12.651801,140,1811.60354
96.583145,76,1811.615481
35.567688,165,1811.625551
16.763357,147,1811.678527
129.62624,66,1811.682209
91.09816,146,1811.68943
138.17918,45,1811.69312
83.27289,59,1811.704093
57.10577,93,1811.784097
113.54738,57,1811.786328
110.535484,58,1814.643138
-389.70648,81,1814.679835
-69.592705,244,1814.70577
-315.89944,972,1814.743823
49.260715,226,1814.748105
74.85502,79,1814.843508
70.25186,85,1814.847752
-23.41806,108,1814.948739
-435.46716,196,1814.971568
99.907845,108,1815.017919
33.384354,145,1815.074019
60.542213,160,1815.201508
-595.40027,645,1815.219496
109.71086,75,1815.26427
-94.185936,384,1815.291592
-82.54558,369,1815.352891
82.54842,188,1815.375153
-22.535255,191,1815.388451
-407.4232,661,1815.41425
-338.91068,41,1815.454612
27.226183,116,1817.105478
-387.73694,110,1817.137938
106.22941,59,1817.157429
119.63188,235,1817.219865
142.35753,103,1817.228777
80.3989,118,1817.278402
-313.89255,587,1817.324185
141.4253,28,1817.344307
110.94545,89,1817.354599
82.059006,90,1817.408096
89.8096,37,1817.414704
-28.709242,121,1817.41873
-107.515816,479,1817.448116
95.633484,209,1817.506621
-332.73325,564,1817.513938
117.62202,61,1817.531279
74.95964,122,1817.573503
80.20391,70,1817.585041
75.717125,101,1817.604203
102.165405,57,1817.644297
100.27511,37,1817.651074
70.33208,82,1817.672487
16.247541,256,1817.724597
82.225204,93,1817.736184
131.88895,50,1817.736235
103.3672,35,1817.794553
-102.8368,450,1817.824119
-343.78418,534,1817.908954
90.423965,55,1817.919713
-9.6142845,182,1817.919766
-549.6063,644,1817.963913
59.3563,137,1817.968886
-17.308083,198,1818.057492
-1280.9432,1325,1818.104323
96.106766,139,1818.15122
-760.3667,721,1818.171749
40.77464,130,1818.180454
-232.72826,403,1818.206161
-340.2319,64,1818.211177
-47.026157,321,1818.212907
-616.70886,528,1818.244223
133.48473,31,1819.220337
96.87235,207,1819.230098
-330.45062,626,1819.233963
119.22291,57,1819.242353
-502.37994,496,1819.251006
1.6711035,301,1819.269164
127.36223,29,1819.302532
-382.07764,42,1819.308463
63.039604,104,1819.359787
136.32867,52,1819.36176
127.24214,36,1819.367017
89.70347,110,1819.36898
65.67028,80,1819.373104
4.011578,204,1819.375435
42.889034,101,1819.426546
-365.58765,35,1819.428551
-377.0125,53,1819.459355
78.5979,139,1819.461418
111.43232,62,1819.482902
124.935356,77,1819.509626
-347.52927,43,1819.53488
122.297,354,1819.549615
50.704197,142,1819.564914
-412.56213,40,1819.583827
-1509.5516,1525,1819.583874
77.08242,97,1819.599572
89.89837,79,1819.601362
154.38193,22,1819.620229
125.08381,42,1819.639508
106.94769,64,1819.660377
-44.869095,462,1819.673065
81.86238,141,1819.674903
123.58449,46,1819.695879
120.68255,71,1819.718362
-347.29077,50,1819.720256
128.64911,140,1819.722401
115.005325,38,1819.722433
105.690636,36,1819.755116
130.40067,50,1819.756816
-15.613888,306,1819.760219
88.524,34,1819.774281
60.428345,47,1819.799899
56.506027,93,1819.827285
105.851326,43,1819.832718
97.60113,56,1819.850999
140.2842,24,1819.871396
82.404305,81,1819.887597
63.22841,48,1819.954146
55.473442,342,1819.963022
-392.17627,52,1819.979932
0.28081843,135,1820.032951
-24.242506,269,1820.054537
122.266716,58,1820.056427
137.73949,44,1820.058359
-37.922695,225,1820.113675
-297.63525,561,1820.120696
112.7999,90,1820.133616
83.89497,77,1820.208083
-354.08795,50,1820.216335
-325.44965,56,1820.235725
-46.01999,420,1820.271283
-433.07367,509,1820.273364
-336.96902,41,1820.288778
-59.729362,322,1822.252576
53.60821,44,1822.252668
119.84804,72,1822.352231
80.30093,37,1822.355543
54.621666,144,1822.42431
99.56307,73,1822.453526
15.15679,233,1822.459242
76.17587,160,1822.526867
92.46471,55,1822.615328
73.89132,67,1822.621218
-3.5228732,178,1822.648834
4.3059645,302,1822.690895
-356.937,586,1822.700466
-453.22006,530,1822.786328
85.10773,66,1822.895164
97.94813,92,1822.90571
-686.514,1233,1822.966461
83.94028,45,1823.039078
-340.2035,168,1823.046284
69.634224,68,1823.099499
-521.1341,213,1823.09955
121.594086,174,1823.125524
134.65253,28,1823.178397
122.08742,66,1823.215349
85.269714,98,1823.286517
-154.94408,352,1823.290851
5.4021444,267,1823.315399
113.01938,182,1823.338701
-126.30436,591,1823.348916
55.88455,163,1823.354322
-323.67703,48,1823.374552
90.38829,60,1823.396217
82.03487,49,1823.401539
107.24201,33,1823.4038
-381.84723,41,1826.932555
100.49607,34,1826.963014
89.48021,76,1826.979523
122.82881,59,1827.048275
109.62813,73,1827.152033
102.58927,64,1827.156748
-8.353491,250,1827.242855
-282.02682,627,1828.415659
-499.91895,154,1828.417967
43.117504,144,1828.465986
23.750217,134,1828.503572
-193.68315,539,1828.503624
-1009.3767,858,1828.531354
-355.59482,467,1828.535153
-363.68146,82,1828.578323
-335.75757,64,1828.669496
109.20441,65,1828.696669
120.651566,82,1828.705338
-381.4428,59,1828.720345
69.82014,44,1828.751521
87.03238,35,1828.761501
-17.956575,292,1828.783594
-373.0288,29,1828.814693
-550.07245,1149,1828.817298
-278.6884,731,1828.853926
127.63982,31,1828.876332
-812.50964,1600,1828.896463
-466.7928,413,1828.903674
-133.9021,559,1828.92106
108.302216,90,1828.979402
118.54458,64,1828.985459
138.72995,52,1829.006725
126.24156,29,1829.027716
84.238,77,1829.033834
116.105064,35,1829.049675
93.86824,115,1829.059523
129.83394,30,1829.096627
115.88153,191,1829.129859
-42.05828,311,1829.146868
105.06309,66,1829.152071
58.770885,80,1829.218116
103.430275,39,1829.244121
-36.841434,291,1829.258993
-431.29288,125,1829.264231
-88.43093,427,1829.266941
112.03068,83,1829.27157
135.77802,70,1829.307028
-71.06065,280,1829.323761
-822.362,674,1829.373913
114.97599,34,1829.426143
107.57156,76,1829.507009
21.645,117,1829.507077
-38.088547,469,1829.517906
-400.9869,43,1829.526716
109.83274,79,1829.546409
47.935085,192,1829.578373
127.64242,57,1829.620414
-7.268895,100,1829.622702
114.94576,44,1829.650689
148.56631,28,1829.668445
111.70684,79,1830.914876
-418.12863,68,1830.935307
133.65982,83,1830.959273
70.05049,68,1830.959325
90.02672,84,1830.97784
43.397694,188,1830.986156
119.37455,55,1831.010388
-328.27057,42,1831.034065
10.973376,231,1831.041179
-835.02167,1600,1831.045451
10.366645,269,1831.141764
71.23791,42,1831.159391
-19.440992,294,1831.165601
113.440636,99,1831.193652
81.28409,65,1831.233801
-530.42896,977,1831.265805
116.29394,124,1831.311584
49.184303,126,1831.385518
116.454636,184,1831.391497
90.51695,91,1831.415818
-360.60425,88,1831.47854
67.041275,79,1831.484159
103.44085,37,1831.496614
24.29701,91,1831.557386
10.232533,147,1831.572815
-366.99417,36,1831.588959
111.70186,184,1831.64748
118.26125,48,1831.716161
-4.4096537,286,1831.73462
21.374493,436,1831.793979
104.84049,154,1831.802658
100.028114,62,1831.820266
-658.5816,482,1831.92189
40.18737,147,1831.952084
123.021835,78,1831.994895
-72.09535,233,1832.116731
-180.22151,450,1832.15539
134.95377,116,1832.196947
-355.3196,44,1832.210812
106.129425,186,1832.2109
-35.5586,223,1832.232291
31.148193,273,1832.304097
2.3933213,214,1833.768811
48.234875,133,1833.792099
32.722157,317,1833.797931
-396.15192,43,1833.862135
-520.2314,623,1833.948595
117.14557,160,1833.95265
-25.365477,358,1833.966345
17.49669,223,1833.979468
-530.18335,1118,1834.013109
111.00419,38,1834.067909
44.009144,128,1834.071507
-285.9057,573,1834.08949
101.34942,56,1834.09668
-392.52966,38,1834.107661
-413.04852,38,1834.144797
-382.38107,37,1834.164656
33.489063,297,1834.17515
121.29909,30,1834.197333
-664.37714,982,1834.290972
133.35318,94,1834.296602
123.60951,167,1834.34351
100.80169,40,1834.392989
-123.884674,736,1834.394794
89.74695,99,1834.397482
107.149414,109,1834.408803
-144.0515,435,1834.459964
122.41747,34,1834.473063
67.07222,80,1834.480585
101.780266,279,1834.487488
95.13921,69,1834.555051
94.52919,34,1834.568175
-9.391995,267,1834.591109
87.131004,65,1834.623788
104.721405,36,1834.664192
86.602745,43,1834.724035
-390.39624,859,1834.747892
110.75835,81,1834.756909
30.99122,151,1834.773864
59.299355,129,1834.791392
99.23796,35,1834.815359
89.425964,331,1834.838515
-166.7605,619,1834.844769
49.19341,76,1834.852524
-439.4835,201,1834.889475
-31.83766,288,1834.896522
-328.31018,43,1834.939839
-708.11975,1600,1834.946286
122.65168,61,1834.970887
-334.0773,66,1835.044793
92.15474,97,1835.06292
129.20906,58,1835.085349
-320.6057,55,1835.131018
89.97356,80,1835.133437
74.164986,97,1835.133488
-402.77084,38,1836.136737
-72.692795,271,1836.163504
129.14876,65,1836.171634
123.46452,75,1839.650427
-26.360653,368,1839.680863
100.64627,141,1839.697875
62.53334,72,1839.721893
77.816,91,1839.721945
68.12468,102,1839.73921
114.304985,40,1839.748719
97.2633,84,1839.757187
102.68864,85,1839.790627
75.156166,43,1839.792479
130.20941,35,1839.795958
-236.90448,726,1839.820876
-196.98828,575,1839.832404
134.6987,59,1839.85487
141.68854,41,1839.862831
-364.8824,103,1839.895019
84.88744,57,1839.918671
106.36075,56,1839.928602
-99.35128,161,1840.019281
-5.9003615,362,1840.066317
-503.76215,449,1840.098253
104.42126,185,1840.10659
-546.2428,224,1840.164799
-360.78586,334,1840.178444
10.315839,98,1840.180356
-340.23053,53,1840.194133
-60.140167,473,1840.202135
100.946205,33,1840.232744
100.087395,65,1840.271461
-368.05496,64,1840.339668
93.00695,284,1840.39769
101.68164,121,1840.409222
62.415443,75,1840.412864
63.050407,120,1840.416301
114.84363,44,1840.480246
-330.16956,43,1840.485601
98.04063,59,1840.509727
-406.18314,482,1840.514814
-90.025795,369,1840.555753
94.835365,239,1840.59233
138.73894,78,1840.645324
102.65001,90,1842.258686
-234.11974,522,1842.262179
97.65324,62,1842.265507
-19.627037,266,1842.312688
61.57671,229,1842.380304
-72.854164,272,1842.457957
-390.28323,118,1842.46263
129.97668,52,1842.467936
7.1257443,240,1842.473213
115.0581,118,1842.511203
52.657696,159,1842.52747
-568.81445,1059,1842.542121
105.33458,567,1842.54408
133.19965,68,1842.580851
-304.2815,1028,1842.604139
116.409615,43,1842.614291
-144.71088,96,1842.622791
-384.37836,35,1842.638756
142.86345,68,1842.642056
101.42351,34,1842.677993
107.61809,94,1842.79609
54.557766,199,1842.810129
104.965256,138,1842.84675
112.2204,102,1842.852218
83.5268,210,1842.869878
-433.288,140,1842.879315
106.48608,42,1842.882705
114.659256,42,1842.922407
-157.69292,616,1842.960376
-38.59279,250,1843.031021
-382.64526,103,1843.04683
110.172516,33,1843.085504
104.04197,139,1843.094753
84.81679,123,1843.098584
-392.26227,91,1843.119015
26.73581,393,1843.147885
90.79891,170,1843.178858
-354.11267,68,1844.589146
129.39531,87,1844.607392
106.30733,125,1844.636236
55.28894,116,1844.671148
-812.5839,753,1844.699712
-318.13254,41,1844.71044
-384.10498,33,1844.720255
14.038807,236,1844.733233
116.1979,64,1844.810592
-223.35754,1054,1844.829935
68.7124,183,1844.884599
116.51661,85,1844.901748
-514.63916,220,1844.903661
66.42076,100,1844.913924
108.60377,199,1844.946409
-281.3029,1432,1844.949164
30.129074,87,1845.012798
108.70595,51,1845.029688
-397.53693,58,1845.029782
123.864555,173,1845.078328
73.497765,124,1845.095083
99.45021,54,1845.095136
72.584305,126,1845.203105
114.146866,59,1845.205972
85.45471,65,1845.217068
-15.7749605,217,1845.227467
86.4076,70,1845.259478
114.93954,68,1845.263306
90.48255,41,1845.284426
92.28334,135,1845.334596
116.84885,89,1845.4467
51.45377,121,1845.460232
10.828207,141,1845.485728
-410.96765,99,1845.485821
81.568054,81,1845.506377
13.881521,407,1845.50913
-386.0791,36,1845.563565
79.24236,48,1845.614883
-46.65972,339,1845.671677
-68.422615,326,1845.697366
111.08115,70,1845.726795
-2964.7961,1600,1845.732414
115.62701,31,1845.748787
128.00815,61,1845.762078
-1065.2872,1600,1845.786859
38.525166,122,1845.7895
126.00371,31,1845.817252
131.77872,49,1845.836549
106.419495,52,1845.845065
48.78035,168,1845.86119
-367.80814,39,1845.86668
-82.860214,301,1845.868584
127.64484,58,1845.896835
119.22711,34,1845.905187
-324.90408,54,1845.931991
-476.36005,323,1845.937253
133.78137,68,1845.939017
-145.14377,391,1845.941058
68.09237,57,1847.396595
91.03538,112,1847.403083
-367.2606,46,1847.410206
105.08166,36,1847.43512
-355.07025,44,1847.451478
-90.230896,1059,1847.453204
42.482117,74,1847.468969
120.94319,56,1847.514396
78.004845,201,1847.521845
-377.59872,39,1847.526522
109.70727,66,1847.588648
93.84074,347,1847.592205
-329.4242,61,1847.642288
82.41881,130,1847.650194
111.25857,114,1847.659848
120.7167,36,1847.662509
95.31195,98,1847.726169
130.62299,76,1847.750999
-436.11682,42,1847.761492
65.638374,166,1850.545072
125.033485,204,1850.549363
65.74527,53,1850.562491
136.80292,28,1850.612646
-365.30463,308,1850.625156
39.913338,164,1850.717506
115.649574,60,1850.735824
32.78148,194,1850.763807
