#{"t_start": 1760189581.6861498, "env_id": "None"}
r,l,t
-24018.23,200,875.623598
-24087.553,200,875.623611
-23882.768,200,875.623624
-23742.646,200,875.623636
-23971.533,200,875.623648
-23843.916,200,875.62366
-23720.8,200,875.623673
-23864.121,200,875.623685
-23468.574,200,875.623698
-23594.84,200,875.623709
-24309.316,200,875.623722
-23956.508,200,875.623734
-23426.814,200,875.623746
-23281.05,200,875.993182
-24030.846,200,875.993235
-23197.432,200,875.993244
-24158.455,200,875.99325
-24168.531,200,875.993255
-23984.982,200,875.993261
-24480.19,200,875.993266
-22793.656,200,875.993271
-23337.826,200,875.993276
-23736.588,200,875.993282
-23488.84,200,875.993287
-24559.465,200,875.993292
-23761.95,200,875.993298
-24099.477,200,875.993303
-22825.004,200,875.993308
-23549.553,200,875.993313
-23394.963,200,876.823241
-23935.922,200,876.823291
-23679.752,200,876.823298
-22561.385,200,876.823305
-22087.363,200,876.82331
-23820.262,200,876.823316
-24655.77,200,876.823321
-22939.479,200,876.823326
-24347.168,200,876.823331
-23628.486,200,876.823336
-24046.588,200,876.823341
-23493.12,200,876.823347
-24151.768,200,876.823352
-23032.955,200,876.823357
-23674.68,200,876.823362
-22939.174,200,876.823367
-23962.016,200,877.196109
-24076.256,200,877.19616
-24672.977,200,877.196172
-23751.441,200,877.196178
-24142.979,200,877.196184
-24125.113,200,877.19619
-22866.342,200,877.196195
-24316.904,200,877.1962
-23028.195,200,877.196206
-24012.227,200,877.196211
-22983.936,200,877.196217
-24109.723,200,877.196222
-23658.49,200,877.196227
-23964.426,200,877.196232
-23156.906,200,877.196237
-21878.436,200,877.196243
-23118.104,200,877.568371
-23339.717,200,877.568419
-24307.967,200,877.568428
-23579.713,200,877.568434
-23221.414,200,877.56844
-24127.47,200,877.568445
-24735.68,200,877.568451
-23329.814,200,877.568456
-23764.643,200,877.568461
-23745.32,200,877.568466
-24064.793,200,877.568471
-24336.326,200,877.568477
-23984.275,200,877.568482
-23842.135,200,877.568487
-24186.725,200,877.568492
-23696.275,200,877.568497
-22995.95,200,878.402965
-23431.51,200,878.403014
-23571.72,200,878.403023
-23853.092,200,878.40303
-23220.75,200,878.403036
-23149.742,200,878.403041
-23077.87,200,878.403047
-22550.74,200,878.403052
-23031.102,200,878.403058
-23128.354,200,878.403063
-23446.727,200,878.403068
-23702.459,200,878.403073
-24220.438,200,878.403078
-24713.86,200,878.403083
-23139.125,200,878.403088
-23901.588,200,878.403094
-24254.025,200,878.787483
-23567.434,200,878.787533
-22351.904,200,878.787543
-23734.246,200,878.78755
-24009.393,200,878.787557
-22589.602,200,878.787564
-23715.477,200,878.787571
-24236.502,200,878.787578
-23405.193,200,878.787585
-23650.785,200,878.787593
-23271.328,200,878.787599
-23278.88,200,878.787606
-23312.592,200,878.787614
-23924.965,200,878.787621
-23701.736,200,878.787628
-23601.893,200,878.787635
-23508.094,200,879.152357
-24017.764,200,879.152413
-24248.729,200,879.152424
-24290.273,200,879.152431
-24404.559,200,879.152437
-22445.047,200,879.152442
-23150.725,200,879.152448
-24018.578,200,879.152453
-22903.164,200,879.152458
-23680.666,200,879.152463
-24059.16,200,879.152468
-22717.57,200,879.152474
-23296.316,200,879.152479
-24021.68,200,879.152484
-23386.465,200,879.15249
-24105.096,200,879.152495
-23211.744,200,879.973821
-23894.08,200,879.973879
-21882.44,200,879.973887
-22997.006,200,879.973894
-23435.87,200,879.9739
-23776.205,200,879.973905
-23554.377,200,879.97391
-23066.332,200,879.973915
-22421.127,200,879.973921
-23604.947,200,879.973927
-23537.191,200,879.973932
-24325.18,200,879.973937
-24024.104,200,879.973942
-24506.7,200,879.973947
-24332.197,200,879.973953
-23498.457,200,879.973958
-22633.826,200,880.345636
-22604.396,200,880.345685
-22276.43,200,880.345704
-22819.057,200,880.34571
-22301.803,200,880.345716
-22491.89,200,880.345721
-23842.627,200,880.345726
-23002.404,200,880.345731
-23604.492,200,880.345737
-23780.492,200,880.345742
-23183.97,200,880.345747
-22604.535,200,880.345752
-24105.217,200,880.345757
-24166.342,200,880.345762
-23247.125,200,880.345768
-24583.396,200,880.345773
-22776.562,200,889.498709
-23793.672,200,889.498761
-23609.88,200,889.49877
-23679.035,200,889.498776
-23353.17,200,889.498782
-23153.623,200,889.498787
-23343.916,200,889.498792
-22543.672,200,889.498797
-24371.748,200,889.498802
-22686.232,200,889.498808
-23676.05,200,889.498813
-23179.54,200,889.498818
-23244.969,200,889.498824
-23341.291,200,889.498829
-23459.047,200,889.498834
-24022.764,200,889.498839
-21773.781,200,890.315563
-22831.225,200,890.315613
-22886.014,200,890.315621
-22927.533,200,890.315628
-23161.895,200,890.315634
-23127.822,200,890.315639
-22703.148,200,890.315644
-22993.498,200,890.315649
-22631.33,200,890.315655
-23339.979,200,890.31566
-23479.455,200,890.315665
-21589.78,200,890.315671
-22314.82,200,890.315676
-22491.404,200,890.315681
-22803.53,200,890.315687
-24334.445,200,890.315692
-23342.498,200,890.676612
-22142.123,200,890.676662
-22932.088,200,890.676671
-22067.303,200,890.676677
-22924.02,200,890.676682
-21698.441,200,890.676688
-22255.102,200,890.676694
-23088.344,200,890.676699
-22533.572,200,890.676705
-22557.11,200,890.67671
-23379.744,200,890.676716
-23396.303,200,890.676721
-22689.955,200,890.676726
-22572.79,200,890.676732
-22911.17,200,890.676737
-22118.14,200,890.676742
-22447.398,200,891.052855
-22533.143,200,891.052904
-22515.406,200,891.052912
-23470.121,200,891.052919
-22719.152,200,891.052924
-22682.205,200,891.05293
-22510.191,200,891.052935
-22267.844,200,891.05294
-23883.03,200,891.052946
-23526.316,200,891.052951
-22383.777,200,891.052957
-21817.715,200,891.052962
-22361.963,200,891.052967
-22092.041,200,891.052972
-23084.443,200,891.052977
-22902.639,200,891.052983
-22215.5,200,891.888946
-22178.84,200,891.888993
-22692.418,200,891.889002
-22123.928,200,891.889008
-22245.861,200,891.889014
-22788.168,200,891.88902
-22417.86,200,891.889026
-23441.895,200,891.889031
-22461.338,200,891.889036
-21296.21,200,891.889041
-24139.11,200,891.889047
-23022.414,200,891.889052
-22243.836,200,891.889057
-22188.63,200,891.889062
-22813.021,200,891.889067
-23251.346,200,891.889072
-21935.861,200,892.256107
-22611.896,200,892.256156
-23228.523,200,892.256165
-24606.266,200,892.256171
-23262.674,200,892.256177
-22227.281,200,892.256182
-22393.842,200,892.256187
-22845.658,200,892.256192
-21361.814,200,892.256198
-21867.268,200,892.256202
-22520.555,200,892.256208
-21947.79,200,892.256213
-22808.846,200,892.256218
-23156.166,200,892.256224
-22307.164,200,892.256229
-21959.537,200,892.256235
-22292.006,200,892.632696
-23189.121,200,892.632752
-23074.34,200,892.632761
-23224.828,200,892.632767
-24134.889,200,892.632773
-22830.09,200,892.632779
-22675.088,200,892.632785
-23560.115,200,892.63279
-22781.523,200,892.632795
-22633.184,200,892.6328
-22522.514,200,892.632806
-22458.568,200,892.632811
-23918.37,200,892.632817
-22764.463,200,892.632822
-22273.922,200,892.632828
-23087.654,200,892.632832
-22492.162,200,893.481273
-22842.213,200,893.481319
-22358.178,200,893.481328
-22627.875,200,893.481333
-22655.43,200,893.481339
-23071.508,200,893.481345
-23194.412,200,893.48135
-22766.428,200,893.481356
-23378.502,200,893.481361
-21920.406,200,893.481367
-22048.64,200,893.481372
-22155.064,200,893.481377
-21861.682,200,893.481382
-22620.686,200,893.481388
-22577.54,200,893.481393
-22711.832,200,893.481398
-23211.986,200,893.843853
-21653.738,200,893.843901
-22082.723,200,893.84391
-22546.877,200,893.843915
-23135.504,200,893.843921
-23737.393,200,893.843927
-22777.61,200,893.843931
-22396.96,200,893.843937
-23166.21,200,893.843942
-22863.297,200,893.843947
-23274.12,200,893.843952
-22840.16,200,893.843958
-21754.797,200,893.84397
-22444.38,200,893.843976
-22421.082,200,893.843981
-22961.0,200,893.843986
-23458.033,200,894.209574
-21740.95,200,894.209626
-23000.914,200,894.209634
-23143.758,200,894.209641
-22567.006,200,894.209646
-23137.463,200,894.209651
-22866.162,200,894.209657
-23423.223,200,894.209662
-22950.719,200,894.209668
-23618.428,200,894.209673
-24082.607,200,894.209678
-22943.043,200,894.209683
-21973.69,200,894.209689
-22673.951,200,894.209694
-23066.559,200,894.2097
-23216.676,200,894.209706
-23147.346,200,903.94913
-22506.727,200,903.949215
-22241.469,200,903.949225
-22559.963,200,903.949232
-22401.943,200,903.949238
-23249.123,200,903.949244
-23177.324,200,903.949249
-23203.816,200,903.949255
-22299.312,200,903.94926
-22685.506,200,903.949266
-22243.541,200,903.949271
-22557.541,200,903.949276
-21809.658,200,903.949282
-22184.557,200,903.949287
-21297.082,200,903.949293
-23229.623,200,903.949298
-21496.629,200,904.317474
-21732.61,200,904.317526
-21756.178,200,904.317534
-21766.793,200,904.31754
-22126.854,200,904.317546
-22639.908,200,904.317552
-21333.318,200,904.317557
-21139.076,200,904.317562
-22390.852,200,904.317568
-22036.973,200,904.317573
-22872.92,200,904.317578
-22019.176,200,904.317583
-22728.498,200,904.317589
-22266.299,200,904.317594
-22128.555,200,904.317599
-22497.287,200,904.317604
-21294.225,200,904.678688
-22264.832,200,904.678741
-21565.852,200,904.67875
-22298.713,200,904.678757
-21839.127,200,904.678765
-21593.895,200,904.678771
-22178.295,200,904.678778
-21557.742,200,904.678785
-21191.836,200,904.678792
-22580.094,200,904.678799
-21047.17,200,904.678805
-21046.076,200,904.678813
-22326.598,200,904.67882
-22379.912,200,904.678827
-22957.965,200,904.678834
-21814.379,200,904.678841
-21769.93,200,905.510691
-22006.44,200,905.510741
-21235.4,200,905.510749
-21993.11,200,905.510755
-22292.53,200,905.510761
-23080.42,200,905.510767
-21788.219,200,905.510772
-22417.207,200,905.510777
-22186.418,200,905.510783
-21813.227,200,905.510788
-22686.879,200,905.510793
-22178.566,200,905.510799
-21918.549,200,905.510804
-21836.068,200,905.510809
-21761.926,200,905.510814
-22653.432,200,905.51082
-21914.094,200,905.866698
-21178.24,200,905.866748
-21304.385,200,905.866757
-22344.271,200,905.866763
-22303.564,200,905.866768
-22010.521,200,905.866774
-22331.338,200,905.866779
-22007.623,200,905.866785
-21220.842,200,905.86679
-22489.746,200,905.866795
-21676.434,200,905.866801
-21955.006,200,905.866806
-21099.355,200,905.866812
-22327.396,200,905.866817
-22493.465,200,905.866822
-22393.328,200,905.866827
-22985.08,200,906.246766
-22857.666,200,906.246814
-20904.818,200,906.246823
-22652.895,200,906.24683
-21157.098,200,906.246835
-22778.475,200,906.246841
-22150.922,200,906.246846
-21471.492,200,906.246851
-22622.703,200,906.246856
-21741.162,200,906.246862
-23041.84,200,906.246868
-21311.592,200,906.246874
-22268.148,200,906.24688
-21189.889,200,906.246885
-21658.104,200,906.24689
-21313.754,200,906.246896
-22018.914,200,906.621796
-22006.508,200,906.621845
-22275.697,200,906.621854
-21862.744,200,906.621861
-21808.135,200,906.621866
-22602.648,200,906.621872
-22088.877,200,906.621877
-22037.562,200,906.621882
-22650.793,200,906.621887
-21537.764,200,906.621893
-22722.768,200,906.621898
-21266.916,200,906.621904
-21947.807,200,906.621909
-22349.895,200,906.621914
-22237.75,200,906.62192
-21587.998,200,906.621926
-21542.469,200,907.457363
-22112.566,200,907.457413
-21540.605,200,907.457422
-20637.969,200,907.457428
-21775.26,200,907.457434
-21981.34,200,907.457439
-20421.15,200,907.457445
-21497.283,200,907.45745
-22042.26,200,907.457455
-22326.621,200,907.45746
-21998.37,200,907.457465
-21278.436,200,907.45747
-22522.713,200,907.457476
-21627.38,200,907.457481
-22050.43,200,907.457487
-21270.904,200,907.457492
-22325.402,200,907.843453
-21508.785,200,907.843504
-22075.654,200,907.843512
-22462.695,200,907.843519
-22491.44,200,907.843525
-23098.943,200,907.843541
-22911.371,200,907.843547
-21212.607,200,907.843553
-22143.1,200,907.843558
-22186.783,200,907.843563
-21170.662,200,907.843568
-21449.053,200,907.843573
-21661.629,200,907.843579
-22033.47,200,907.843584
-22684.047,200,907.843589
-22599.242,200,907.843594
-21519.12,200,908.21517
-23344.705,200,908.215239
-22410.945,200,908.21526
-22576.654,200,908.215275
-21932.488,200,908.215291
-22028.297,200,908.215306
-22340.352,200,908.21532
-21626.244,200,908.215334
-22784.385,200,908.215349
-21797.31,200,908.215363
-21546.572,200,908.215378
-22281.742,200,908.215392
-22142.469,200,908.215406
-21976.291,200,908.21542
-22166.541,200,908.215435
-21897.447,200,908.215449
-21506.309,200,909.049286
-21906.299,200,909.049338
-22037.309,200,909.049351
-21221.434,200,909.049357
-21998.385,200,909.049363
-22111.46,200,909.049368
-21917.69,200,909.049373
-21802.135,200,909.049378
-22155.71,200,909.049384
-22203.932,200,909.049389
-21897.768,200,909.049395
-22053.15,200,909.0494
-22030.852,200,909.049405
-20503.87,200,909.04941
-22060.02,200,909.049416
-21311.926,200,909.049421
-21350.555,200,918.361291
-21939.744,200,918.361344
-20950.87,200,918.361352
-21453.84,200,918.361359
-21563.502,200,918.361365
-21389.342,200,918.36137
-22099.955,200,918.361376
-21642.186,200,918.361381
-22374.412,200,918.361386
-21560.389,200,918.361391
-21704.158,200,918.361397
-21068.688,200,918.361402
-21732.963,200,918.361408
-21296.258,200,918.361413
-21928.896,200,918.361418
-21429.28,200,918.361424
-21297.459,200,918.733026
-20644.066,200,918.733075
-20239.281,200,918.733084
-21592.723,200,918.73309
-20833.254,200,918.733096
-21326.566,200,918.733102
-23061.637,200,918.733107
-21961.203,200,918.733112
-21861.312,200,918.733118
-21355.275,200,918.733123
-20913.473,200,918.733128
-22245.793,200,918.733133
-21103.6,200,918.733139
-21023.777,200,918.733144
-21050.854,200,918.733149
-20975.07,200,918.733154
-21058.154,200,919.568436
-21225.861,200,919.568487
-22150.652,200,919.568496
-20765.84,200,919.568502
-20663.447,200,919.568508
-20536.842,200,919.568514
-21215.111,200,919.568519
-22173.1,200,919.568524
-21251.434,200,919.568529
-21888.314,200,919.568534
-22029.49,200,919.568539
-21719.45,200,919.568545
-21344.469,200,919.56855
-22114.23,200,919.568556
-20737.57,200,919.568561
-21889.502,200,919.568566
-21421.828,200,919.937567
-21087.666,200,919.937639
-21466.867,200,919.937657
-20783.611,200,919.937673
-21232.418,200,919.937686
-22062.666,200,919.937699
-21862.508,200,919.937712
-20761.477,200,919.937724
-22053.898,200,919.937736
-21303.545,200,919.937748
-20936.32,200,919.93776
-21527.613,200,919.937772
-21243.4,200,919.937785
-21382.656,200,919.937798
-21431.957,200,919.93781
-22091.775,200,919.937822
-21514.287,200,920.324393
-20893.264,200,920.324443
-21017.816,200,920.324453
-21858.695,200,920.32446
-21529.697,200,920.324467
-22361.592,200,920.324474
-22439.855,200,920.324482
-20970.816,200,920.324489
-21835.896,200,920.324496
-20313.404,200,920.324502
-21337.277,200,920.324509
-21326.658,200,920.324516
-21181.266,200,920.324523
-20869.346,200,920.324531
-20335.05,200,920.324538
-20225.922,200,920.324545
-21366.293,200,921.154538
-20483.28,200,921.154588
-21631.549,200,921.154605
-21506.273,200,921.154613
-20853.074,200,921.154619
-20584.654,200,921.154625
-20650.977,200,921.154631
-21838.215,200,921.154636
-20860.918,200,921.154641
-22147.684,200,921.154647
-21767.682,200,921.154652
-21528.672,200,921.154658
-21403.27,200,921.154663
-21587.762,200,921.154668
-20732.475,200,921.154674
-20485.637,200,921.154679
-20978.434,200,921.514831
-20974.316,200,921.514881
-21877.688,200,921.51489
-21176.043,200,921.514896
-20367.494,200,921.514902
-20384.748,200,921.514908
-20878.912,200,921.514913
-22297.457,200,921.514918
-21427.166,200,921.514923
-21439.61,200,921.514928
-20856.512,200,921.514933
-21576.67,200,921.514939
-21898.229,200,921.514944
-21858.45,200,921.514949
-20852.201,200,921.514966
-21353.297,200,921.514971
-20633.916,200,921.87768
-20609.787,200,921.877731
-21323.732,200,921.87774
-21869.23,200,921.877746
-22224.102,200,921.877752
-21494.365,200,921.877757
-20358.816,200,921.877762
-20336.914,200,921.877768
